FencePillar,FencePillar18,15.3,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar19,19.8,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar20,22.75,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar21,27.75,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar22,32.75,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar23,37.3,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar6,22.75,0.25,7.7,0,0,0,1,1,2.9,0,0,0,90,0,
FencePillar,FencePillar24,37.3,0.25,12.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar25,37.3,0.25,17.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar26,37.3,0.25,22.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar27,37.3,0.25,29,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar7,37.3,0.25,7.7,0,0,0,1,1,4.25,0,0,0,0,0,
FencePillar,FencePillar28,22.75,0.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar29,27.75,0.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar30,32.75,0.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar31,32.75,0.25,22.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar32,32.75,0.25,29,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar8,22.75,0.25,17.25,0,0,0,1,1,2,0,0,0,90,0,
FenceBar,FenceBar9,32.75,0.25,17.25,0,0,0,1,1,2.35,0,0,0,0,0,
FencePillar,FencePillar33,32.75,0.25,31,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar34,32.75,0.25,36,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar35,32.75,0.25,41,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar36,32.75,0.25,47.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar37,37.25,0.25,47.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar38,37.25,0.25,31,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar39,37.25,0.25,36,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar40,37.25,0.25,41,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar10,37.25,0.25,31,0,0,0,1,1,3.25,0,0,0,0,0,
FenceBar,FenceBar11,32.75,0.25,31,0,0,0,1,1,3.25,0,0,0,0,0,
FenceBar,FenceBar12,32.75,0.25,47.25,0,0,0,1,1,0.9,0,0,0,90,0,
