FencePillar,FencePillar11,4.7,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar4,4.7,0.25,7.7,0,0,0,1,1,3,0,0,0,90,0,
FencePillar,FencePillar12,9.7,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar13,14.7,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar14,19.7,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar5,-4.7,0.25,17.3,0,0,0,1,1,4.9,0,0,0,90,0,
FencePillar,FencePillar15,0.3,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar16,5.3,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar17,10.3,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar18,15.3,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar19,19.8,0.25,17.3,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar20,27.75,5.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar21,32.75,5.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar22,37.75,5.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar23,42.75,5.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar24,47.3,5.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar6,27.75,5.25,7.7,0,0,0,1,1,3.9,0,0,0,90,0,
FencePillar,FencePillar25,47.3,5.25,12.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar26,47.3,5.25,17.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar27,47.3,5.25,22.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar28,47.3,5.25,29,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar7,47.3,5.25,7.7,0,0,0,1,1,4.25,0,0,0,0,0,
FencePillar,FencePillar29,27.75,5.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar30,32.75,5.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar31,37.75,5.25,17.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar32,37.75,5.25,22.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar33,37.75,5.25,29,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar8,27.75,5.25,17.25,0,0,0,1,1,2,0,0,0,90,0,
FenceBar,FenceBar9,37.75,5.25,17.25,0,0,0,1,1,2.35,0,0,0,0,0,
FencePillar,FencePillar34,37.75,5.25,31,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar35,37.75,5.25,36,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar36,37.75,5.25,41,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar37,37.75,5.25,47.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar38,42.75,5.25,47.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar39,47.25,5.25,47.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar40,47.25,5.25,31,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar41,47.25,5.25,36,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar42,47.25,5.25,41,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar10,47.25,5.25,31,0,0,0,1,1,3.25,0,0,0,0,0,
FenceBar,FenceBar11,37.75,5.25,31,0,0,0,1,1,3.25,0,0,0,0,0,
FenceBar,FenceBar12,37.75,5.25,47.25,0,0,0,1,1,1.9,0,0,0,90,0,
MoveGround,MoveGround1,30,5,20,30,5,30,1,1,1,0.1,60,0,0,0,
