NormalGround,NormalGround32,69,10.3,87,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround33,69,10.3,82,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround34,64,10.3,82,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround35,64,10.3,87,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround36,69,10.3,92,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround37,64,10.3,92,0,0,0,1,1,1,0,0,0,0,0,
Door,Door2,66.5,10.6,94,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround38,24.5,0,82,0,0,0,1,1,1,0,0,0,0,0,
DropGround,DropGround2,30,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,
DropGround,DropGround3,36,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,
DropGround,DropGround4,42,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,
DropGround,DropGround5,48,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,
BoundGround,BoundGround4,53,0,84.5,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround5,58,5,84.5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround39,64,10.3,97,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround40,64,10.3,102,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround41,64,10.3,107,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround42,64,10.3,112,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround43,69,10.3,112,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround44,69,10.3,107,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround45,69,10.3,102,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround46,69,10.3,97,0,0,0,1,1,1,0,0,0,0,0,
